,Cluster,timestamp
0,1,2016-09-28
1,1,2016-09-29
2,1,2016-09-30
3,1,2016-10-14
4,1,2016-10-18
5,1,2016-10-20
6,1,2016-11-10
7,1,2016-11-11
8,1,2016-11-14
9,1,2016-11-15
10,1,2016-12-02
11,1,2016-12-13
12,1,2016-12-28
13,1,2016-12-29
14,0,2017-01-25
15,1,2017-01-31
16,1,2017-02-08
17,1,2017-02-09
18,1,2017-02-23
19,1,2017-02-27
20,1,2017-03-06
21,1,2017-03-10
22,1,2017-03-13
23,0,2017-03-14
24,1,2017-03-15
25,1,2017-03-16
26,1,2017-03-23
27,1,2017-03-24
28,1,2017-03-28
29,1,2017-04-04
30,1,2017-04-10
31,1,2017-04-11
32,1,2017-04-13
33,1,2017-04-19
34,1,2017-04-24
35,1,2017-04-25
36,1,2017-05-01
37,1,2017-05-03
38,1,2017-05-05
39,0,2017-05-08
40,0,2017-05-09
41,1,2017-05-10
42,1,2017-05-11
43,1,2017-05-12
44,1,2017-05-24
45,1,2017-05-25
46,1,2017-05-31
47,1,2017-06-02
48,1,2017-06-05
49,1,2017-06-06
50,1,2017-06-08
51,1,2017-06-09
52,1,2017-06-12
53,0,2017-06-13
54,1,2017-06-14
55,1,2017-06-15
56,1,2017-06-16
57,1,2017-06-21
58,1,2017-06-27
59,1,2017-06-28
60,1,2017-06-30
61,1,2017-07-03
62,1,2017-07-05
63,1,2017-07-10
64,1,2017-07-12
65,1,2017-07-13
66,1,2017-07-20
67,1,2017-07-25
68,1,2017-07-27
69,1,2017-07-28
70,1,2017-07-31
71,1,2017-08-01
72,1,2017-08-03
73,1,2017-08-04
74,1,2017-08-07
75,1,2017-08-08
76,1,2017-08-09
77,1,2017-08-10
78,1,2017-08-11
79,1,2017-08-14
80,1,2017-08-15
81,0,2017-08-18
82,0,2017-08-22
83,0,2017-08-24
84,0,2017-08-25
85,1,2017-08-30
86,1,2017-08-31
87,1,2017-09-07
88,1,2017-09-13
89,1,2017-09-15
90,1,2017-09-18
91,1,2017-09-20
92,1,2017-09-21
93,1,2017-09-22
94,1,2017-09-26
95,1,2017-09-27
96,1,2017-09-28
97,1,2017-09-29
98,1,2017-10-02
99,1,2017-10-04
100,1,2017-10-09
101,1,2017-10-10
102,1,2017-10-13
103,1,2017-10-16
104,1,2017-10-17
105,1,2017-10-23
106,1,2017-10-24
107,1,2017-10-26
108,1,2017-10-31
109,1,2017-11-03
110,1,2017-11-06
111,1,2017-11-08
112,1,2017-11-09
113,1,2017-11-10
114,1,2017-11-13
115,1,2017-11-14
116,1,2017-11-15
117,1,2017-11-27
118,1,2017-11-28
119,1,2017-11-29
120,1,2017-12-01
121,1,2017-12-04
122,1,2017-12-08
123,1,2017-12-13
124,0,2017-12-15
125,1,2017-12-18
126,1,2017-12-22
127,1,2017-12-27
128,1,2018-01-08
129,1,2018-01-10
130,1,2018-01-11
131,0,2018-01-25
132,1,2018-01-30
133,1,2018-02-02
134,1,2018-02-05
135,1,2018-02-06
136,1,2018-02-08
137,1,2018-02-09
138,1,2018-02-12
139,1,2018-02-28
140,1,2018-03-01
141,1,2018-03-12
142,1,2018-03-13
143,1,2018-03-14
144,0,2018-03-19
145,1,2018-03-26
146,1,2018-03-27
147,1,2018-03-28
148,0,2018-03-29
149,1,2018-04-09
150,1,2018-04-10
151,1,2018-04-13
152,0,2018-04-16
153,0,2018-04-19
154,1,2018-05-01
155,0,2018-05-02
156,1,2018-05-10
157,1,2018-05-11
158,1,2018-05-18
159,1,2018-05-24
160,1,2018-05-30
161,1,2018-06-04
162,1,2018-06-14
163,0,2018-06-25
164,1,2018-07-11
165,1,2018-07-13
166,0,2018-07-19
167,1,2018-08-14
168,1,2018-08-15
169,1,2018-08-16
170,1,2018-08-17
171,1,2018-08-20
172,1,2018-08-21
173,1,2018-08-23
174,1,2018-09-10
175,1,2018-09-13
176,0,2018-09-14
177,1,2018-09-20
178,1,2018-10-01
179,1,2018-10-03
180,1,2018-10-10
181,1,2018-10-23
182,0,2018-11-01
183,0,2018-11-12
184,1,2018-11-14
185,1,2018-11-15
186,1,2018-11-16
187,1,2018-11-20
188,1,2018-11-21
189,1,2018-11-26
190,1,2018-11-28
191,1,2018-12-03
192,1,2018-12-04
193,1,2018-12-11
194,1,2018-12-12
195,1,2018-12-27
196,1,2019-01-03
197,1,2019-01-04
198,1,2019-01-07
199,1,2019-01-08
200,1,2019-01-09
201,1,2019-01-10
202,1,2019-01-11
203,1,2019-01-25
204,1,2019-01-28
205,1,2019-01-29
206,1,2019-01-31
207,0,2019-02-04
208,1,2019-02-13
209,1,2019-02-14
210,1,2019-02-15
211,1,2019-02-22
212,1,2019-03-05
213,1,2019-03-11
214,1,2019-03-12
215,1,2019-03-18
216,1,2019-03-19
217,1,2019-03-20
218,1,2019-03-26
219,1,2019-04-01
220,0,2019-04-03
221,1,2019-04-08
222,1,2019-04-10
223,1,2019-04-23
224,0,2019-05-02
225,1,2019-05-07
226,0,2019-05-08
227,1,2019-05-09
228,1,2019-05-10
229,1,2019-05-15
230,1,2019-05-16
231,1,2019-05-17
232,1,2019-05-22
233,1,2019-05-28
234,0,2019-06-04
235,0,2019-06-05
236,1,2019-06-06
237,0,2019-06-07
238,0,2019-06-10
239,0,2019-06-11
240,0,2019-06-12
241,1,2019-06-13
242,1,2019-06-14
243,0,2019-06-17
244,1,2019-06-18
245,0,2019-06-19
246,0,2019-06-20
247,0,2019-06-21
248,0,2019-06-24
249,0,2019-06-25
250,0,2019-06-26
251,0,2019-06-27
252,0,2019-06-28
253,1,2019-07-01
254,0,2019-07-02
255,0,2019-07-03
256,0,2019-07-05
257,0,2019-07-08
258,0,2019-07-09
259,0,2019-07-10
260,0,2019-07-11
261,1,2019-07-12
262,0,2019-07-15
263,0,2019-07-16
264,0,2019-07-18
265,0,2019-07-19
266,0,2019-07-22
267,0,2019-07-23
268,0,2019-07-24
269,0,2019-07-25
270,0,2019-07-26
271,0,2019-07-29
272,0,2019-07-30
273,0,2019-07-31
274,0,2019-08-01
275,0,2019-08-02
276,0,2019-08-05
277,0,2019-08-06
278,0,2019-08-07
279,0,2019-08-08
280,0,2019-08-09
281,0,2019-08-12
282,0,2019-08-13
283,1,2019-08-14
284,0,2019-08-15
285,0,2019-08-16
286,1,2019-08-19
287,0,2019-08-21
288,0,2019-08-22
289,0,2019-08-23
290,1,2019-08-26
291,1,2019-08-27
292,0,2019-08-28
293,0,2019-08-29
294,0,2019-08-30
295,0,2019-09-03
296,0,2019-09-04
297,1,2019-09-05
298,0,2019-09-06
299,0,2019-09-09
300,0,2019-09-10
301,0,2019-09-11
302,0,2019-09-12
303,0,2019-09-13
304,0,2019-09-17
305,0,2019-09-18
306,0,2019-09-19
307,0,2019-09-20
308,0,2019-09-23
309,0,2019-09-24
310,0,2019-09-25
311,0,2019-09-26
312,0,2019-09-27
313,0,2019-09-30
