,Cluster,timestamp
314,0,2019-10-01
315,0,2019-10-02
316,0,2019-10-03
317,0,2019-10-04
318,0,2019-10-07
319,0,2019-10-08
320,0,2019-10-09
321,0,2019-10-10
322,0,2019-10-11
323,0,2019-10-14
324,0,2019-10-15
325,0,2019-10-16
326,1,2019-10-17
327,0,2019-10-18
328,0,2019-10-21
329,1,2019-10-22
330,0,2019-10-23
331,0,2019-10-25
332,0,2019-10-28
333,1,2019-10-29
334,0,2019-10-30
335,0,2019-10-31
336,0,2019-11-01
337,0,2019-11-04
338,0,2019-11-05
339,0,2019-11-06
340,0,2019-11-07
341,0,2019-11-08
342,0,2019-11-11
343,0,2019-11-12
344,0,2019-11-13
345,0,2019-11-14
346,0,2019-11-15
347,0,2019-11-18
348,0,2019-11-19
349,0,2019-11-20
350,0,2019-11-21
351,0,2019-11-22
352,1,2019-11-25
353,0,2019-11-26
354,0,2019-11-27
355,0,2019-12-02
356,0,2019-12-03
357,0,2019-12-04
358,0,2019-12-05
359,0,2019-12-06
360,0,2019-12-09
361,0,2019-12-10
362,0,2019-12-11
363,0,2019-12-12
364,0,2019-12-13
365,1,2019-12-16
366,0,2019-12-17
367,1,2019-12-18
368,1,2019-12-19
369,0,2019-12-20
370,0,2019-12-23
371,0,2019-12-27
372,0,2019-12-30
373,0,2019-12-31
374,0,2020-01-02
375,0,2020-01-03
376,1,2020-01-06
377,0,2020-01-07
378,0,2020-01-08
379,0,2020-01-09
380,0,2020-01-10
381,0,2020-01-13
382,0,2020-01-14
383,1,2020-01-15
384,0,2020-01-16
385,0,2020-01-17
386,0,2020-01-21
387,0,2020-01-23
388,0,2020-01-24
389,0,2020-01-27
390,0,2020-01-28
391,0,2020-01-29
392,0,2020-01-30
393,1,2020-01-31
394,0,2020-02-03
395,0,2020-02-04
396,0,2020-02-05
397,0,2020-02-06
398,0,2020-02-07
399,1,2020-02-10
400,0,2020-02-11
401,0,2020-02-12
402,1,2020-02-13
403,1,2020-02-14
404,1,2020-02-18
405,1,2020-02-19
406,0,2020-02-20
407,0,2020-02-21
408,0,2020-02-24
409,0,2020-02-25
410,0,2020-02-26
411,0,2020-02-27
412,0,2020-02-28
413,0,2020-03-02
414,0,2020-03-03
415,0,2020-03-04
416,0,2020-03-05
417,1,2020-03-06
418,1,2020-03-09
419,0,2020-03-10
420,0,2020-03-11
421,0,2020-03-12
422,0,2020-03-13
423,1,2020-03-16
424,0,2020-03-17
425,0,2020-03-18
426,0,2020-03-19
427,0,2020-03-20
428,0,2020-03-23
429,1,2020-03-24
430,0,2020-03-25
431,1,2020-03-26
432,0,2020-03-30
433,1,2020-03-31
434,0,2020-04-01
435,1,2020-04-02
436,1,2020-04-03
437,1,2020-04-06
438,0,2020-04-07
439,0,2020-04-08
440,0,2020-04-09
441,1,2020-04-13
442,0,2020-04-14
443,0,2020-04-15
444,1,2020-04-16
445,0,2020-04-17
446,0,2020-04-20
447,0,2020-04-21
448,1,2020-04-22
449,0,2020-04-23
450,0,2020-04-24
451,0,2020-04-27
452,1,2020-04-29
453,0,2020-04-30
454,0,2020-05-04
455,0,2020-05-06
456,0,2020-05-08
457,1,2020-05-11
458,1,2020-05-12
459,0,2020-05-13
460,1,2020-05-14
461,1,2020-05-15
462,0,2020-05-18
463,0,2020-05-20
464,1,2020-05-21
465,1,2020-05-22
466,0,2020-05-26
467,0,2020-05-27
468,0,2020-05-28
469,0,2020-05-29
470,0,2020-06-01
471,0,2020-06-02
472,0,2020-06-03
473,0,2020-06-04
474,1,2020-06-05
475,0,2020-06-08
476,0,2020-06-09
477,0,2020-06-10
478,0,2020-06-11
479,0,2020-06-12
480,0,2020-06-15
481,0,2020-06-16
482,1,2020-06-17
483,0,2020-06-18
484,0,2020-06-19
485,0,2020-06-22
486,1,2020-06-23
487,0,2020-06-24
488,0,2020-06-25
489,0,2020-06-26
490,0,2020-06-29
491,0,2020-06-30
492,0,2020-07-01
493,0,2020-07-02
494,0,2020-07-06
495,0,2020-07-07
496,0,2020-07-08
497,1,2020-07-09
498,0,2020-07-10
499,0,2020-07-13
500,1,2020-07-14
501,0,2020-07-16
502,1,2020-07-20
503,0,2020-07-21
504,0,2020-07-22
505,0,2020-07-23
506,0,2020-07-24
507,0,2020-07-27
508,0,2020-07-28
509,0,2020-07-29
510,0,2020-07-30
511,0,2020-07-31
512,0,2020-08-03
513,0,2020-08-04
514,0,2020-08-05
515,0,2020-08-06
516,0,2020-08-07
517,0,2020-08-10
518,1,2020-08-11
519,0,2020-08-12
520,0,2020-08-13
521,0,2020-08-14
522,1,2020-08-17
523,1,2020-08-18
524,1,2020-08-19
525,0,2020-08-20
526,1,2020-08-21
527,0,2020-08-24
528,0,2020-08-25
529,0,2020-08-26
530,0,2020-08-27
531,0,2020-08-28
532,1,2020-08-31
533,0,2020-09-01
534,0,2020-09-02
535,0,2020-09-03
536,0,2020-09-04
537,0,2020-09-08
538,0,2020-09-09
539,0,2020-09-10
540,0,2020-09-11
541,0,2020-09-14
542,0,2020-09-15
543,0,2020-09-16
544,0,2020-09-17
545,0,2020-09-21
546,0,2020-09-22
547,0,2020-09-23
548,0,2020-09-24
549,0,2020-09-25
550,0,2020-09-28
551,0,2020-09-29
552,0,2020-09-30
553,0,2020-10-01
554,0,2020-10-02
555,1,2020-10-05
556,1,2020-10-06
557,0,2020-10-07
558,0,2020-10-08
559,0,2020-10-09
560,0,2020-10-12
561,0,2020-10-13
562,0,2020-10-14
563,1,2020-10-15
564,0,2020-10-16
565,0,2020-10-19
566,0,2020-10-20
567,0,2020-10-21
568,0,2020-10-22
569,0,2020-10-23
570,0,2020-10-26
571,0,2020-10-27
572,0,2020-10-28
573,0,2020-10-29
574,1,2020-11-03
575,0,2020-11-04
576,0,2020-11-05
577,1,2020-11-06
578,1,2020-11-09
579,1,2020-11-10
580,0,2020-11-11
581,1,2020-11-12
582,0,2020-11-13
583,1,2020-11-16
584,0,2020-11-17
585,1,2020-11-18
586,1,2020-11-19
587,0,2020-11-23
588,0,2020-11-24
589,0,2020-11-25
590,0,2020-11-30
591,0,2020-12-01
592,0,2020-12-02
593,0,2020-12-03
594,0,2020-12-04
595,0,2020-12-07
596,0,2020-12-08
597,0,2020-12-09
598,0,2020-12-10
599,0,2020-12-11
600,0,2020-12-14
601,0,2020-12-15
602,0,2020-12-17
603,0,2020-12-18
604,1,2020-12-21
605,0,2020-12-22
606,0,2020-12-23
607,1,2020-12-28
608,1,2020-12-29
609,0,2020-12-30
610,1,2020-12-31
611,0,2021-01-04
612,0,2021-01-05
613,0,2021-01-06
614,0,2021-01-07
615,1,2021-01-08
616,0,2021-01-11
617,1,2021-01-12
618,0,2021-01-13
619,0,2021-01-14
620,0,2021-01-15
621,1,2021-01-19
622,0,2021-01-20
623,0,2021-01-21
624,0,2021-01-22
625,0,2021-01-25
626,0,2021-01-26
627,0,2021-01-28
628,0,2021-01-29
629,0,2021-02-03
630,0,2021-02-04
631,0,2021-02-08
632,0,2021-02-09
633,1,2021-02-11
634,1,2021-02-12
635,0,2021-02-16
636,0,2021-02-17
637,1,2021-02-18
638,0,2021-02-19
639,0,2021-02-22
640,0,2021-02-23
641,0,2021-02-24
642,1,2021-02-25
643,0,2021-02-26
644,0,2021-03-01
645,0,2021-03-02
646,1,2021-03-03
647,0,2021-03-08
648,1,2021-03-09
649,0,2021-03-10
650,0,2021-03-11
651,0,2021-03-12
652,1,2021-03-15
653,0,2021-03-16
654,0,2021-03-18
655,1,2021-03-23
656,0,2021-03-24
657,0,2021-03-25
658,0,2021-03-26
659,0,2021-03-29
660,0,2021-03-30
661,0,2021-04-01
662,0,2021-04-06
663,0,2021-04-07
664,1,2021-04-09
665,1,2021-04-12
666,0,2021-04-13
667,0,2021-04-14
668,0,2021-04-15
669,0,2021-04-16
670,1,2021-04-19
671,0,2021-04-20
672,0,2021-04-21
673,0,2021-04-22
674,0,2021-04-23
675,1,2021-04-26
676,0,2021-04-27
677,0,2021-04-28
678,0,2021-04-29
679,0,2021-04-30
680,0,2021-05-03
681,1,2021-05-05
682,0,2021-05-06
683,1,2021-05-07
684,0,2021-05-10
685,0,2021-05-11
686,0,2021-05-12
687,0,2021-05-14
688,0,2021-05-17
689,0,2021-05-18
690,0,2021-05-19
691,0,2021-05-20
692,1,2021-05-21
693,0,2021-05-24
694,0,2021-05-25
695,0,2021-05-26
696,1,2021-05-27
697,0,2021-05-28
698,0,2021-06-01
699,0,2021-06-02
700,0,2021-06-03
701,1,2021-06-04
702,0,2021-06-07
703,0,2021-06-08
704,0,2021-06-09
705,0,2021-06-11
706,0,2021-06-14
707,0,2021-06-15
708,1,2021-06-17
709,0,2021-06-18
710,0,2021-06-21
711,0,2021-06-22
712,0,2021-06-23
713,0,2021-06-24
714,0,2021-06-25
715,0,2021-06-28
716,0,2021-06-29
717,0,2021-06-30
718,0,2021-07-01
719,0,2021-07-02
720,0,2021-07-06
721,1,2021-07-07
722,0,2021-07-08
723,0,2021-07-09
724,1,2021-07-12
725,0,2021-07-14
726,1,2021-07-15
727,0,2021-07-16
728,0,2021-07-19
729,0,2021-07-20
730,0,2021-07-21
731,0,2021-07-22
732,0,2021-07-23
733,0,2021-07-26
734,0,2021-07-27
735,0,2021-07-28
736,0,2021-07-29
737,0,2021-07-30
738,1,2021-08-02
739,0,2021-08-03
740,0,2021-08-04
741,0,2021-08-05
742,1,2021-08-06
743,0,2021-08-09
744,1,2021-08-10
745,1,2021-08-11
746,1,2021-08-12
747,1,2021-08-13
748,0,2021-08-16
749,0,2021-08-17
750,0,2021-08-18
751,0,2021-08-19
752,0,2021-08-20
753,1,2021-08-23
754,1,2021-08-24
755,0,2021-08-25
756,0,2021-08-26
757,0,2021-08-27
758,0,2021-08-30
759,0,2021-08-31
760,0,2021-09-01
761,0,2021-09-02
762,1,2021-09-03
763,0,2021-09-07
764,1,2021-09-08
765,0,2021-09-09
766,0,2021-09-10
767,0,2021-09-13
768,0,2021-09-14
769,0,2021-09-15
770,0,2021-09-16
771,1,2021-09-17
772,1,2021-09-20
773,0,2021-09-21
774,0,2021-09-22
775,0,2021-09-23
776,0,2021-09-24
777,0,2021-09-27
778,0,2021-09-28
779,0,2021-09-29
780,0,2021-09-30
781,0,2021-10-01
782,1,2021-10-04
783,1,2021-10-05
784,0,2021-10-06
785,0,2021-10-07
786,0,2021-10-08
787,0,2021-10-13
788,0,2021-10-14
789,0,2021-10-15
790,1,2021-10-18
791,0,2021-10-20
792,0,2021-10-21
793,0,2021-10-26
794,1,2021-10-27
795,0,2021-10-28
796,1,2021-10-29
797,0,2021-11-01
798,1,2021-11-02
799,0,2021-11-03
800,0,2021-11-04
801,1,2021-11-05
802,1,2021-11-08
803,0,2021-11-09
804,1,2021-11-10
805,0,2021-11-11
806,1,2021-11-12
807,0,2021-11-15
808,0,2021-11-16
809,1,2021-11-17
810,0,2021-11-18
811,0,2021-11-19
812,0,2021-11-22
813,0,2021-11-23
814,0,2021-11-24
815,0,2021-11-26
816,0,2021-11-29
817,0,2021-11-30
818,0,2021-12-01
819,0,2021-12-02
820,1,2021-12-03
821,1,2021-12-06
822,0,2021-12-07
823,0,2021-12-08
824,0,2021-12-09
825,0,2021-12-10
826,0,2021-12-13
827,1,2021-12-14
828,0,2021-12-15
829,0,2021-12-16
830,0,2021-12-17
831,0,2021-12-20
832,0,2021-12-21
833,0,2021-12-22
834,0,2021-12-23
835,0,2021-12-27
836,1,2021-12-28
837,0,2021-12-29
838,0,2021-12-30
839,0,2022-01-03
840,1,2022-01-04
841,0,2022-01-05
842,1,2022-01-06
843,0,2022-01-07
844,1,2022-01-10
845,0,2022-01-11
846,0,2022-01-12
847,0,2022-01-13
848,1,2022-01-14
849,1,2022-01-18
850,0,2022-01-19
851,0,2022-01-20
852,1,2022-01-21
853,1,2022-01-24
854,0,2022-01-25
855,0,2022-01-26
856,0,2022-01-27
857,0,2022-01-28
858,0,2022-01-31
859,0,2022-02-01
860,1,2022-02-02
861,0,2022-02-03
862,0,2022-02-04
863,0,2022-02-07
864,0,2022-02-08
865,1,2022-02-09
866,1,2022-02-11
867,1,2022-02-14
868,1,2022-02-15
869,1,2022-02-16
870,1,2022-02-17
871,0,2022-02-18
872,1,2022-02-22
873,1,2022-02-23
874,0,2022-02-24
875,1,2022-02-25
876,0,2022-02-28
877,0,2022-03-01
878,0,2022-03-02
879,0,2022-03-03
880,0,2022-03-04
881,0,2022-03-07
882,1,2022-03-08
883,0,2022-03-10
884,0,2022-03-11
885,1,2022-03-14
886,1,2022-03-15
887,1,2022-03-16
888,0,2022-03-17
889,0,2022-03-18
890,1,2022-03-21
891,1,2022-03-22
892,0,2022-03-23
893,1,2022-03-24
894,0,2022-03-25
895,0,2022-03-28
896,0,2022-03-29
897,1,2022-03-30
898,1,2022-03-31
899,0,2022-04-01
900,0,2022-04-04
901,1,2022-04-05
902,1,2022-04-06
903,0,2022-04-07
904,1,2022-04-08
905,0,2022-04-11
906,1,2022-04-12
907,0,2022-04-13
908,1,2022-04-14
909,1,2022-04-18
910,0,2022-04-19
911,0,2022-04-20
912,0,2022-04-21
913,0,2022-04-22
914,0,2022-04-25
915,0,2022-04-26
916,0,2022-04-27
917,0,2022-04-29
918,0,2022-05-02
919,0,2022-05-03
920,0,2022-05-04
921,0,2022-05-06
922,0,2022-05-09
923,0,2022-05-10
924,0,2022-05-11
925,0,2022-05-12
926,0,2022-05-13
927,0,2022-05-17
928,0,2022-05-18
929,0,2022-05-19
930,1,2022-05-20
931,0,2022-05-23
932,0,2022-05-24
933,1,2022-05-25
934,1,2022-05-26
935,1,2022-05-27
936,0,2022-05-31
937,1,2022-06-01
938,0,2022-06-02
939,0,2022-06-03
940,0,2022-06-06
941,0,2022-06-07
942,0,2022-06-08
943,0,2022-06-09
944,0,2022-06-10
945,1,2022-06-13
946,0,2022-06-14
947,0,2022-06-15
948,0,2022-06-16
949,0,2022-06-21
950,1,2022-06-22
951,0,2022-06-23
952,0,2022-06-24
953,0,2022-06-27
954,0,2022-06-28
955,0,2022-06-29
956,0,2022-06-30
957,0,2022-07-01
958,0,2022-07-05
959,1,2022-07-07
960,0,2022-07-08
961,0,2022-07-11
962,0,2022-07-12
963,0,2022-07-13
964,0,2022-07-14
965,0,2022-07-15
966,1,2022-07-18
967,0,2022-07-19
968,1,2022-07-22
969,0,2022-07-25
970,1,2022-07-26
971,0,2022-07-27
972,0,2022-07-28
973,0,2022-07-29
974,1,2022-08-01
975,0,2022-08-02
976,0,2022-08-03
977,0,2022-08-04
978,1,2022-08-05
979,1,2022-08-08
980,0,2022-08-09
981,1,2022-08-10
982,1,2022-08-15
983,1,2022-08-16
984,0,2022-08-17
985,1,2022-08-18
986,0,2022-08-19
987,0,2022-08-22
988,0,2022-08-23
989,0,2022-08-24
990,0,2022-08-25
991,0,2022-08-26
992,1,2022-08-29
993,0,2022-08-30
994,0,2022-08-31
995,0,2022-09-01
996,0,2022-09-02
997,0,2022-09-06
998,0,2022-09-07
999,1,2022-09-08
1000,0,2022-09-09
1001,0,2022-09-13
1002,1,2022-09-14
1003,0,2022-09-15
1004,1,2022-09-16
1005,0,2022-09-19
1006,1,2022-09-20
1007,0,2022-09-21
1008,0,2022-09-22
1009,1,2022-09-23
1010,0,2022-09-26
1011,0,2022-09-27
1012,0,2022-09-28
1013,0,2022-09-29
1014,0,2022-09-30
1015,0,2022-10-03
1016,1,2022-10-04
1017,1,2022-10-05
1018,0,2022-10-06
1019,1,2022-10-07
1020,0,2022-10-10
1021,0,2022-10-11
1022,0,2022-10-12
1023,1,2022-10-13
1024,1,2022-10-14
1025,0,2022-10-17
1026,0,2022-10-18
1027,0,2022-10-19
1028,0,2022-10-20
1029,0,2022-10-21
1030,0,2022-10-24
1031,1,2022-10-25
1032,1,2022-10-26
1033,0,2022-10-27
1034,1,2022-10-28
1035,0,2022-10-31
1036,0,2022-11-01
1037,0,2022-11-02
1038,0,2022-11-03
1039,1,2022-11-04
1040,0,2022-11-08
1041,1,2022-11-09
1042,0,2022-11-10
1043,1,2022-11-11
1044,1,2022-11-14
1045,0,2022-11-15
1046,1,2022-11-16
1047,1,2022-11-17
1048,1,2022-11-18
1049,0,2022-11-21
1050,0,2022-11-23
1051,0,2022-11-25
1052,0,2022-11-29
1053,0,2022-12-05
1054,1,2022-12-06
1055,1,2022-12-07
1056,0,2022-12-08
1057,0,2022-12-09
1058,0,2022-12-13
1059,0,2022-12-14
1060,1,2022-12-15
1061,0,2022-12-16
1062,1,2022-12-19
1063,0,2022-12-20
1064,0,2022-12-21
1065,1,2022-12-22
1066,0,2022-12-23
1067,0,2022-12-27
1068,0,2022-12-28
1069,0,2022-12-29
1070,1,2022-12-30
1071,0,2023-01-03
1072,0,2023-01-04
1073,0,2023-01-05
1074,0,2023-01-09
1075,0,2023-01-10
1076,0,2023-01-11
1077,1,2023-01-12
1078,0,2023-01-13
1079,0,2023-01-17
1080,0,2023-01-18
1081,0,2023-01-19
1082,0,2023-01-20
1083,1,2023-01-23
1084,1,2023-01-24
1085,1,2023-01-25
1086,1,2023-01-26
1087,0,2023-01-27
1088,1,2023-01-30
1089,1,2023-01-31
1090,1,2023-02-01
1091,0,2023-02-02
1092,1,2023-02-03
1093,0,2023-02-06
1094,0,2023-02-07
1095,0,2023-02-08
1096,0,2023-02-09
1097,1,2023-02-10
1098,0,2023-02-13
1099,1,2023-02-14
1100,1,2023-02-15
1101,0,2023-02-16
1102,1,2023-02-17
1103,0,2023-02-21
1104,1,2023-02-22
1105,1,2023-02-23
1106,0,2023-02-24
1107,0,2023-02-27
1108,0,2023-02-28
1109,0,2023-03-01
1110,1,2023-03-02
1111,0,2023-03-06
1112,0,2023-03-07
1113,1,2023-03-08
1114,0,2023-03-09
1115,0,2023-03-10
1116,0,2023-03-13
1117,0,2023-03-14
1118,1,2023-03-15
1119,0,2023-03-16
1120,1,2023-03-17
1121,0,2023-03-20
1122,0,2023-03-21
1123,0,2023-03-22
1124,0,2023-03-23
1125,0,2023-03-24
1126,1,2023-03-27
1127,0,2023-03-28
1128,0,2023-03-29
1129,0,2023-03-30
1130,0,2023-03-31
1131,0,2023-04-03
1132,0,2023-04-04
1133,0,2023-04-05
1134,0,2023-04-06
1135,1,2023-04-10
1136,0,2023-04-11
1137,0,2023-04-12
1138,1,2023-04-13
1139,0,2023-04-14
1140,0,2023-04-17
1141,1,2023-04-18
1142,0,2023-04-19
1143,0,2023-04-20
1144,0,2023-04-21
1145,0,2023-04-24
1146,0,2023-04-25
1147,1,2023-04-26
1148,0,2023-04-27
1149,0,2023-04-28
1150,0,2023-05-01
1151,0,2023-05-02
1152,0,2023-05-03
1153,0,2023-05-04
1154,1,2023-05-05
1155,0,2023-05-08
1156,0,2023-05-09
1157,0,2023-05-10
1158,0,2023-05-11
1159,0,2023-05-12
1160,1,2023-05-15
1161,0,2023-05-16
1162,1,2023-05-17
1163,0,2023-05-18
1164,0,2023-05-19
1165,0,2023-05-22
1166,0,2023-05-23
1167,0,2023-05-24
1168,0,2023-05-25
1169,1,2023-05-26
1170,0,2023-05-30
1171,0,2023-05-31
1172,0,2023-06-01
1173,0,2023-06-02
1174,0,2023-06-05
1175,1,2023-06-06
1176,1,2023-06-07
1177,1,2023-06-08
1178,1,2023-06-09
1179,1,2023-06-12
1180,1,2023-06-13
1181,0,2023-06-14
1182,1,2023-06-15
1183,1,2023-06-16
1184,1,2023-06-20
1185,1,2023-06-21
1186,0,2023-06-22
1187,0,2023-06-23
1188,0,2023-06-26
1189,0,2023-06-27
1190,0,2023-06-28
1191,0,2023-06-29
1192,0,2023-06-30
1193,1,2023-07-03
1194,1,2023-07-05
1195,1,2023-07-06
1196,1,2023-07-07
1197,1,2023-07-10
1198,0,2023-07-11
1199,1,2023-07-12
1200,0,2023-07-13
1201,0,2023-07-14
1202,1,2023-07-17
1203,0,2023-07-18
1204,1,2023-07-19
1205,0,2023-07-20
1206,1,2023-07-21
1207,0,2023-07-24
1208,0,2023-07-25
1209,1,2023-07-26
1210,1,2023-07-27
1211,1,2023-07-28
1212,0,2023-07-31
1213,0,2023-08-01
1214,0,2023-08-02
1215,0,2023-08-03
1216,1,2023-08-04
1217,1,2023-08-07
1218,0,2023-08-08
1219,0,2023-08-09
1220,0,2023-08-10
1221,1,2023-08-11
1222,0,2023-08-14
1223,1,2023-08-15
1224,1,2023-08-16
1225,1,2023-08-17
1226,1,2023-08-18
1227,1,2023-08-21
1228,0,2023-08-22
1229,0,2023-08-23
1230,0,2023-08-24
1231,0,2023-08-25
1232,0,2023-08-28
1233,1,2023-08-29
1234,0,2023-08-30
1235,0,2023-08-31
1236,0,2023-09-01
1237,0,2023-09-05
1238,0,2023-09-06
1239,0,2023-09-07
1240,0,2023-09-08
1241,0,2023-09-11
1242,0,2023-09-12
1243,0,2023-09-13
1244,0,2023-09-14
1245,0,2023-09-15
1246,0,2023-09-18
1247,0,2023-09-19
